 x      0.0000000000000000        300.00000000000000        1000.0000000000000          Infinity
  -643.400  0.100000E-03  0.977579E-02  0.121985E-01  0.129200E-01
  -643.300  0.100000E-03  0.127165E-01  0.158778E-01  0.168200E-01
  -643.200  0.200000E-03  0.163997E-01  0.204535E-01  0.216600E-01
  -643.100  0.300000E-03  0.208370E-01  0.259726E-01  0.275000E-01
  -643.000  0.500000E-03  0.261735E-01  0.325917E-01  0.345000E-01
  -642.900  0.800000E-03  0.323975E-01  0.402809E-01  0.426200E-01
  -642.800  0.120000E-02  0.395810E-01  0.491456E-01  0.519800E-01
  -642.700  0.190000E-02  0.478158E-01  0.592275E-01  0.626000E-01
  -642.600  0.290000E-02  0.570325E-01  0.704475E-01  0.744000E-01
  -642.500  0.440000E-02  0.672472E-01  0.827528E-01  0.873000E-01
  -642.400  0.660000E-02  0.784641E-01  0.960983E-01  0.101240E+00
  -642.300  0.970000E-02  0.906207E-01  0.110348E+00  0.116060E+00
  -642.200  0.142000E-01  0.103753E+00  0.125369E+00  0.131560E+00
  -642.100  0.203000E-01  0.117757E+00  0.140995E+00  0.147560E+00
  -642.000  0.288000E-01  0.132862E+00  0.157260E+00  0.164020E+00
  -641.900  0.401000E-01  0.149024E+00  0.173977E+00  0.180700E+00
  -641.800  0.552000E-01  0.166683E+00  0.191409E+00  0.197800E+00
  -641.700  0.750000E-01  0.186150E+00  0.209658E+00  0.215340E+00
  -641.600  0.100400E+00  0.207879E+00  0.229036E+00  0.233580E+00
  -641.500  0.132600E+00  0.232549E+00  0.250022E+00  0.252920E+00
  -641.400  0.172700E+00  0.260868E+00  0.273188E+00  0.273880E+00
  -641.300  0.221900E+00  0.293718E+00  0.299276E+00  0.297140E+00
  -641.200  0.281300E+00  0.332014E+00  0.329132E+00  0.323520E+00
  -641.100  0.351700E+00  0.376481E+00  0.363426E+00  0.353660E+00
  -641.000  0.433700E+00  0.427899E+00  0.402994E+00  0.388420E+00
  -640.900  0.527600E+00  0.486827E+00  0.448472E+00  0.428460E+00
  -640.800  0.633100E+00  0.553447E+00  0.500212E+00  0.474200E+00
  -640.700  0.749600E+00  0.627813E+00  0.558505E+00  0.526020E+00
  -640.600  0.875700E+00  0.709371E+00  0.623118E+00  0.583820E+00
  -640.500  0.100950E+01  0.797224E+00  0.693539E+00  0.647240E+00
  -640.400  0.114840E+01  0.889944E+00  0.768798E+00  0.715500E+00
  -640.300  0.128950E+01  0.985783E+00  0.847595E+00  0.787480E+00
  -640.200  0.142920E+01  0.108252E+01  0.928263E+00  0.861740E+00
  -640.100  0.156410E+01  0.117793E+01  0.100903E+01  0.936700E+00
  -640.000  0.169050E+01  0.126947E+01  0.108782E+01  0.101046E+01
  -639.900  0.180490E+01  0.135478E+01  0.116270E+01  0.108128E+01
  -639.800  0.190430E+01  0.143163E+01  0.123176E+01  0.114736E+01
  -639.700  0.198630E+01  0.149821E+01  0.129337E+01  0.120716E+01
  -639.600  0.204910E+01  0.155311E+01  0.134629E+01  0.125948E+01
  -639.500  0.209200E+01  0.159561E+01  0.138974E+01  0.130354E+01
  -639.400  0.211490E+01  0.162537E+01  0.142327E+01  0.133882E+01
  -639.300  0.211850E+01  0.164265E+01  0.144696E+01  0.136532E+01
  -639.200  0.210440E+01  0.164832E+01  0.146135E+01  0.138346E+01
  -639.100  0.207460E+01  0.164348E+01  0.146719E+01  0.139384E+01
  -639.000  0.203150E+01  0.162951E+01  0.146547E+01  0.139728E+01
  -638.900  0.197770E+01  0.160800E+01  0.145740E+01  0.139484E+01
  -638.800  0.191550E+01  0.158022E+01  0.144385E+01  0.138724E+01
  -638.700  0.184720E+01  0.154752E+01  0.142583E+01  0.137536E+01
  -638.600  0.177470E+01  0.151083E+01  0.140393E+01  0.135964E+01
  -638.500  0.169920E+01  0.147072E+01  0.137852E+01  0.134038E+01
  -638.400  0.162190E+01  0.142763E+01  0.134973E+01  0.131760E+01
  -638.300  0.154310E+01  0.138143E+01  0.131731E+01  0.129100E+01
  -638.200  0.146320E+01  0.133207E+01  0.128102E+01  0.126026E+01
  -638.100  0.138200E+01  0.127915E+01  0.124038E+01  0.122486E+01
  -638.000  0.129950E+01  0.122241E+01  0.119501E+01  0.118438E+01
  -637.900  0.121560E+01  0.116159E+01  0.114455E+01  0.113840E+01
  -637.800  0.113020E+01  0.109659E+01  0.108886E+01  0.108676E+01
  -637.700  0.104360E+01  0.102768E+01  0.102812E+01  0.102960E+01
  -637.600  0.956200E+00  0.955281E+00  0.962735E+00  0.967300E+00
  -637.500  0.868700E+00  0.880138E+00  0.893411E+00  0.900540E+00
  -637.400  0.781900E+00  0.803159E+00  0.821054E+00  0.830220E+00
  -637.300  0.696800E+00  0.725510E+00  0.746873E+00  0.757560E+00
  -637.200  0.614400E+00  0.648363E+00  0.672089E+00  0.683800E+00
  -637.100  0.535800E+00  0.573002E+00  0.598056E+00  0.610320E+00
  -637.000  0.461900E+00  0.500609E+00  0.526080E+00  0.538480E+00
  -636.900  0.393400E+00  0.432159E+00  0.457264E+00  0.469440E+00
  -636.800  0.331000E+00  0.368586E+00  0.392670E+00  0.404320E+00
  -636.700  0.275100E+00  0.310545E+00  0.333093E+00  0.343980E+00
  -636.600  0.225700E+00  0.258337E+00  0.278984E+00  0.288940E+00
  -636.500  0.182800E+00  0.212229E+00  0.230769E+00  0.239700E+00
  -636.400  0.146100E+00  0.172098E+00  0.188423E+00  0.196280E+00
  -636.300  0.115200E+00  0.137734E+00  0.151850E+00  0.158640E+00
  -636.200  0.897000E-01  0.108857E+00  0.120839E+00  0.126600E+00
  -636.100  0.689000E-01  0.849017E-01  0.948963E-01  0.997000E-01
  -636.000  0.522000E-01  0.653528E-01  0.735577E-01  0.775000E-01
  -635.900  0.390000E-01  0.496460E-01  0.562759E-01  0.594600E-01
  -635.800  0.287000E-01  0.371875E-01  0.424659E-01  0.450000E-01
  -635.700  0.209000E-01  0.275141E-01  0.316260E-01  0.336000E-01
  -635.600  0.150000E-01  0.200829E-01  0.232430E-01  0.247600E-01
  -635.500  0.106000E-01  0.144670E-01  0.168678E-01  0.180200E-01
  -635.400  0.740000E-02  0.102883E-01  0.120802E-01  0.129400E-01
  -635.300  0.510000E-02  0.720462E-02  0.851232E-02  0.914000E-02
  -635.200  0.350000E-02  0.501016E-02  0.594919E-02  0.640000E-02
  -635.100  0.230000E-02  0.338384E-02  0.405695E-02  0.438000E-02
  -635.000  0.150000E-02  0.228364E-02  0.276789E-02  0.300000E-02
  -634.900  0.100000E-02  0.153141E-02  0.186155E-02  0.202000E-02
  -634.800  0.600000E-03  0.978340E-03  0.120952E-02  0.132000E-02
  -634.700  0.400000E-03  0.652227E-03  0.806345E-03  0.880000E-03
  -634.600  0.300000E-03  0.432052E-03  0.518166E-03  0.560000E-03
  -634.500  0.200000E-03  0.290014E-03  0.350442E-03  0.380000E-03
  -634.400  0.100000E-03  0.163057E-03  0.201586E-03  0.220000E-03
  -634.300  0.100000E-03  0.142038E-03  0.167724E-03  0.180000E-03
  -634.200  0.000000E+00  0.420378E-04  0.677241E-04  0.800000E-04
  -634.100  0.000000E+00  0.210189E-04  0.338621E-04  0.400000E-04
  -634.000  0.000000E+00  0.210189E-04  0.338621E-04  0.400000E-04
  -633.900  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -633.800  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -633.700  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -633.600  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -633.500  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -633.400  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -633.300  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -633.200  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -633.100  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -633.000  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -632.900  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -632.800  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -632.700  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -632.600  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -632.500  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -632.400  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -632.300  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -632.200  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -632.100  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -632.000  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -631.900  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -631.800  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -631.700  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -631.600  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -631.500  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -631.400  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -631.300  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -631.200  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -631.100  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -631.000  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -630.900  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -630.800  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -630.700  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -630.600  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -630.500  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -630.400  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -630.300  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -630.200  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -630.100  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -630.000  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -629.900  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -629.800  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -629.700  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -629.600  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -629.500  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -629.400  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -629.300  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -629.200  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -629.100  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -629.000  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -628.900  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -628.800  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -628.700  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -628.600  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -628.500  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -628.400  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -628.300  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -628.200  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -628.100  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -628.000  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -627.900  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -627.800  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -627.700  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -627.600  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -627.500  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -627.400  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -627.300  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -627.200  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -627.100  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -627.000  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -626.900  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -626.800  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -626.700  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -626.600  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -626.500  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -626.400  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -626.300  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -626.200  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -626.100  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -626.000  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -625.900  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -625.800  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -625.700  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -625.600  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -625.500  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -625.400  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -625.300  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -625.200  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -625.100  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -625.000  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -624.900  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -624.800  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -624.700  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -624.600  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -624.500  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -624.400  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -624.300  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -624.200  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -624.100  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -624.000  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -623.900  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -623.800  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -623.700  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -623.600  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -623.500  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -623.400  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -623.300  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -623.200  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -623.100  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -623.000  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -622.900  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -622.800  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -622.700  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -622.600  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -622.500  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -622.400  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -622.300  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -622.200  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -622.100  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -622.000  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -621.900  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -621.800  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -621.700  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -621.600  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -621.500  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -621.400  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -621.300  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -621.200  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -621.100  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -621.000  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -620.900  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -620.800  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -620.700  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -620.600  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -620.500  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -620.400  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -620.300  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -620.200  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -620.100  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -620.000  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
